,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
3227,2134,5414.041787800345,0.9938960977383,2.393187166594964e-149,0.9391232423490488,8.377544119538416e-68
227,2134,5679.6988953967575,0.9951004409603136,1.1193239546165867e-156,0.9459057071960296,9.269645350872047e-69
1227,2134,5314.711645913459,0.994917102622054,1.881249063983586e-155,0.9468982630272952,6.707790309127371e-69
7227,2134,5609.685337530503,0.9943007064848034,1.2360137108718352e-151,0.9412737799834574,4.175589960045189e-68
14727,2134,5648.770882975973,0.993763335493354,1.2484113619410542e-148,0.9389578163771712,8.837912798484461e-68
12727,2134,5643.649428865459,0.9932702185835532,4.295749421710482e-146,0.9358147229114973,2.4378327978674176e-67
10727,2134,5764.150545418955,0.9952332032052598,1.3567079066332782e-157,0.9480562448304384,4.597236788658083e-69
9727,2134,5678.62548984054,0.9944745618055664,1.1452029635414944e-152,0.9444168734491316,1.504922368281352e-68
13727,2134,5686.553171676904,0.9944176637005891,2.515051298491563e-152,0.9419354838709678,3.3692542305385693e-68
6727,2134,5426.81181292837,0.992306111804776,1.2428964122349364e-141,0.9316790736145576,9.216705412179592e-67
727,2134,5651.626266002048,0.9947084762371384,4.132219021818428e-154,0.943424317617866,2.0779340641337714e-68
9227,2134,5808.862770328157,0.9955366597651372,8.665819693133742e-160,0.9503722084367248,2.1564226833697223e-69
4227,2134,5820.933829874848,0.994907619604558,2.170813989340172e-155,0.9468982630272952,6.707790309127371e-69
14227,2134,5447.365657496829,0.9943639266014443,5.248540662892211e-152,0.9432588916459884,2.1926558632067704e-68
8727,2134,5267.703082030939,0.9952553302460844,9.489813630011494e-158,0.9497105045492142,2.677611115642481e-69
1727,2134,5238.854155886811,0.9930742362219656,3.888414473876422e-145,0.9361455748552524,2.191232130961349e-67
5727,2134,4732.82382750237,0.9939024197499644,2.210173746345608e-149,0.9391232423490488,8.377544119538416e-68
6227,2134,5597.093918572913,0.9943133505081316,1.0422177685037982e-151,0.9412737799834574,4.175589960045189e-68
2227,2134,5738.113203964677,0.9947306032779628,2.9951322482730945e-154,0.944251447477254,1.58809766599051e-68
2727,2134,6467.145665859119,0.99388029270914,2.918740634171575e-149,0.9401157981803144,6.076218767390232e-68
10227,2134,5924.245500210089,0.9946420951146652,1.0764558608466456e-153,0.944251447477254,1.58809766599051e-68
7727,2134,5569.53434834672,0.9953975755085268,9.155729433051087e-159,0.9497105045492142,2.677611115642481e-69
11727,2134,5379.142858295906,0.9949645177095352,9.15819721987017e-156,0.9449131513647644,1.2805612877770239e-68
4727,2134,5015.084539077947,0.993440912898484,5.979938423377576e-147,0.9369727047146402,1.6781408513789744e-67
8227,2134,5990.480531762937,0.994850721499581,5.0963613048087836e-155,0.9470636889991728,6.355523151367464e-69
6728,2143,5747.38275433378,0.9935641921259344,1.3938187489356854e-147,0.937138130686518,1.590904885766138e-67
9728,2143,5388.801117731542,0.9956283289342668,1.7593106482662164e-160,0.95136476426799,1.55808619356837e-69
4228,2143,5916.809865830169,0.9947748573596116,1.5671384296550232e-154,0.9452440033085197,1.1498403663954782e-68
8728,2143,6004.700016528673,0.9924546790788829,2.7849437757117424e-142,0.9318444995864352,8.740205174936934e-67
1728,2143,5807.409723091327,0.9941837492690174,5.8804954448385116e-151,0.9416046319272128,3.750886701281884e-68
3228,2143,5917.833908899226,0.9945251378988792,5.652050283110255e-153,0.9432588916459884,2.1926558632067704e-68
8228,2143,5702.457723611771,0.9943765706247728,4.417125132820561e-152,0.9419354838709678,3.3692542305385693e-68
10728,2143,6357.538819587778,0.9941774272573533,6.392039479675107e-151,0.940281224152192,5.759329813850183e-68
14228,2143,5961.68819995256,0.995296423321901,4.864532413473136e-158,0.9488833746898264,3.508916382024299e-69
2228,2143,5880.416146661846,0.9940762750707276,2.3985222869511814e-150,0.9406120760959472,5.174124164566907e-68
228,2143,5689.558898281574,0.994054148029903,3.193458818840093e-150,0.9427626137303556,2.576097003654214e-68
728,2143,5449.502588724909,0.9953975755085268,9.155729433051087e-159,0.9495450785773366,2.826446299796456e-69
1228,2143,6011.876212281032,0.995359643438542,1.7201011517453503e-158,0.9498759305210918,2.536589552345459e-69
13228,2143,5652.92182600094,0.9942438083798264,2.650260719039085e-151,0.9424317617866004,2.8681577852566727e-68
9228,2143,5721.095839944589,0.9948791705520696,3.330101582749617e-155,0.9457402812241522,9.78279214983532e-69
3728,2143,5922.560263369241,0.9948349164704208,6.448914195923403e-155,0.9445822994210092,1.4260899549896527e-68
11728,2143,5487.543868947817,0.9951036019661456,1.0651869268532803e-156,0.9459057071960296,9.269645350872047e-69
13728,2143,5990.374181204023,0.9939119027674604,1.961252976979041e-149,0.9381306865177832,1.1546587774059188e-67
6228,2143,5964.497010629253,0.9953311943860536,2.750941221654e-158,0.9493796526054592,2.983526560761651e-69
4728,2143,5749.697082001538,0.995024576820344,3.643679471447336e-156,0.9460711331679074,8.783332924519927e-69
11228,2143,5165.841509293946,0.9949771617328632,7.549911098582203e-156,0.947394540942928,5.705356155858131e-69
12228,2143,5833.233818108018,0.995065669896161,1.9269512926725765e-156,0.9467328370554178,7.079516266976654e-69
5728,2143,5136.885130427013,0.995075152913657,1.6622485932129803e-156,0.9470636889991728,6.355523151367464e-69
5228,2143,5514.3852965789565,0.9947527303187874,2.16799864800949e-154,0.9429280397022332,2.441381782309612e-68
12728,2143,5554.656591854533,0.9932607355660572,4.785997135774669e-146,0.935483870967742,2.712084265744461e-67
2728,2143,5869.291845577106,0.9943892146481008,3.7159663820339284e-152,0.9424317617866004,2.8681577852566727e-68
7228,2143,5117.020385488692,0.995296423321901,4.864532413473136e-158,0.949048800661704,3.3242681505832766e-69
10228,2143,5569.837517747637,0.9949581956978708,1.0084745318731129e-155,0.9464019851116626,7.885688128918127e-69
14728,2143,6257.215795986584,0.9954291855668472,5.391899235182076e-159,0.9497105045492142,2.677611115642481e-69
7728,2143,5760.360983082631,0.99489497558123,2.626298272136046e-155,0.9468982630272952,6.707790309127371e-69
3229,2153,5840.602819457162,0.9940952411057198,1.8750575865737544e-150,0.9406120760959472,5.174124164566907e-68
5729,2153,5913.229033080996,0.9941173681465442,1.4054899007459092e-150,0.9397849462365592,6.763073501376032e-68
12229,2153,6460.000663311056,0.99432599453146,8.784728289106392e-152,0.943424317617866,2.0779340641337714e-68
8229,2153,5806.305081308209,0.9943734096189408,4.611903785946671e-152,0.9416046319272128,3.750886701281884e-68
11729,2153,5532.1890702190985,0.9934061418343316,8.972966529174988e-147,0.9364764267990074,1.969502765030677e-67
14229,2153,5005.390523428341,0.9943576045897804,5.720379433758316e-152,0.9409429280397024,4.648207189484314e-68
6729,2153,6166.9339345788085,0.9951857881177788,2.9020262632839723e-157,0.9477253928866832,5.121509112984621e-69
9729,2153,5358.616067828116,0.9948633655229092,4.2194161061250805e-155,0.9455748552522748,1.0324248936867288e-68
7729,2153,5805.165940610644,0.9949803227386954,7.19352454926646e-156,0.9459057071960296,9.269645350872047e-69
13229,2153,5658.789962459729,0.9946326120971692,1.2330368260543874e-153,0.9429280397022332,2.441381782309612e-68
5229,2153,5764.9967703955335,0.995128890012802,7.156205570361039e-157,0.9477253928866832,5.121509112984621e-69
4229,2153,5221.958712784345,0.9945441039338716,4.3298157340310984e-153,0.942266335814723,3.026337458486975e-68
11229,2153,5711.910825013287,0.992192315594822,3.833144495832996e-141,0.9301902398676593,1.4855232250400222e-66
10229,2153,5728.586051016977,0.995122568001138,7.90592503827361e-157,0.9478908188585607,4.852320122148472e-69
12729,2153,5447.004919840714,0.9946262900855052,1.3497020658090972e-153,0.9432588916459884,2.1926558632067704e-68
14729,2153,5911.068039522351,0.9943512825781162,6.234033403625061e-152,0.9412737799834574,4.175589960045189e-68
4729,2153,5805.7035627367,0.9942596134089866,2.1458580449205323e-151,0.942597187758478,2.718220347460439e-68
2729,2153,5548.60647871045,0.9950467038611686,2.5873202985697373e-156,0.9468982630272952,6.707790309127371e-69
8729,2153,5791.983333796964,0.9949329076512146,1.481017623038921e-155,0.9467328370554178,7.079516266976654e-69
7229,2153,5772.083972017872,0.9934978110034612,3.063891021397123e-147,0.9374689826302728,1.4297616004627245e-67
9229,2153,5331.887056916693,0.9951636610769546,4.1275051087931586e-157,0.9483870967741936,4.1264779722171687e-69
729,2153,6255.662986983327,0.9946357731030012,1.1784949448888545e-153,0.9449131513647644,1.2805612877770239e-68
2229,2153,5821.385625304014,0.995252169240252,9.987978040330058e-158,0.949048800661704,3.3242681505832766e-69
13729,2153,6173.607980676356,0.9948538825054132,4.8615772142616034e-155,0.9452440033085197,1.1498403663954782e-68
1729,2153,5679.1760106806105,0.9950340598378402,3.147003493302236e-156,0.9477253928866832,5.121509112984621e-69
10729,2153,5848.888925008864,0.9944587567764064,1.426073263488808e-152,0.9416046319272128,3.750886701281884e-68
3729,2153,5817.117870768205,0.994847560493749,5.342328993604608e-155,0.9449131513647644,1.2805612877770239e-68
1229,2153,5518.276995724554,0.9938391996333232,4.878917283840387e-149,0.938626964433416,9.835659612144687e-68
229,2153,4806.991115039007,0.9951257290069698,7.521851964331132e-157,0.9475599669148056,5.405581110702218e-69
6229,2153,5939.84930276372,0.9949613567037032,9.610457091692106e-156,0.9460711331679074,8.783332924519927e-69
9730,2162,5954.043643303925,0.9952205591819316,1.6628937678937575e-157,0.9485525227460712,3.9094418728449677e-69
11230,2162,5835.753752997693,0.9956536169809233,1.1265624773012046e-160,0.9505376344086022,2.04277400420172e-69
230,2162,5582.784098781951,0.993817072592499,6.424683753845788e-149,0.9379652605459058,1.2180419685441018e-67
7730,2162,5989.360047629572,0.995359643438542,1.7201011517453503e-158,0.9493796526054592,2.983526560761651e-69
12230,2162,5315.861853030073,0.9948791705520696,3.330101582749617e-155,0.9460711331679074,8.783332924519927e-69
13230,2162,5613.019415823731,0.994673705172986,6.833420645486336e-154,0.9447477253928868,1.3513743701717976e-68
10230,2162,5731.863490887308,0.9947969844004362,1.131243291559988e-154,0.9447477253928868,1.3513743701717976e-68
6730,2162,5388.818467264923,0.994392375653933,3.558592748612773e-152,0.9432588916459884,2.1926558632067704e-68
2230,2162,5587.840125708297,0.9943639266014443,5.248540662892211e-152,0.941439205955335,3.957563833535947e-68
2730,2162,6039.3196219085885,0.9950688309019928,1.834395163496266e-156,0.9462365591397848,8.322455929850153e-69
10730,2162,5801.084045821505,0.99547976166016,2.2934215567987257e-159,0.950206782464847,2.276372833224337e-69
4730,2162,5829.883633877977,0.9941015631173838,1.7270105951287457e-150,0.9404466501240696,5.4589162453072765e-68
3730,2162,6313.192788587924,0.9945093328697192,7.052555400846691e-153,0.942266335814723,3.026337458486975e-68
4230,2162,6091.250028952145,0.9950340598378402,3.147003493302236e-156,0.9470636889991728,6.355523151367464e-69
13730,2162,6270.596377463923,0.9951826271119468,3.0521060644866375e-157,0.9483870967741936,4.1264779722171687e-69
14730,2162,5682.954618298757,0.993769657505018,1.1549030475216145e-148,0.9382961124896608,1.0945636061204707e-67
5230,2162,5699.2048373628,0.9948823315579016,3.17585263737382e-155,0.9467328370554178,7.079516266976654e-69
14230,2162,5785.966827649378,0.9930552701869734,4.7963826833174575e-145,0.9344913151364764,3.733390196605248e-67
7230,2162,5486.649944505687,0.9953122283510611,3.756142911664754e-158,0.9488833746898264,3.508916382024299e-69
1230,2162,6046.409072173906,0.9949803227386954,7.19352454926646e-156,0.9460711331679074,8.783332924519927e-69
730,2162,5876.04474532238,0.9927644576504242,1.1167892971889806e-143,0.9349875930521092,3.182156821032034e-67
3230,2162,5589.214016181155,0.994335477548956,7.725859231143647e-152,0.9421009098428452,3.1932108849311243e-68
5730,2162,5965.431605531122,0.9949392296628786,1.3455963905358398e-155,0.9457402812241522,9.78279214983532e-69
6230,2162,6105.73288144004,0.9946484171263296,9.831463491582606e-154,0.9447477253928868,1.3513743701717976e-68
8230,2162,5812.398341434797,0.9943544435839484,5.971758311177642e-152,0.9421009098428452,3.1932108849311243e-68
9230,2162,5807.809592561695,0.9948823315579016,3.17585263737382e-155,0.9449131513647644,1.2805612877770239e-68
11730,2162,5355.301512980713,0.9949866447503596,6.529827594706875e-156,0.9457402812241522,9.78279214983532e-69
8730,2162,6320.332223229177,0.9949329076512146,1.481017623038921e-155,0.9455748552522748,1.0324248936867288e-68
12730,2162,5845.442847577394,0.9937285644292012,1.9129885087250802e-148,0.9384615384615383,1.0375864229901288e-67
1730,2162,5657.998381603728,0.9953248723743894,3.052314915788569e-158,0.9493796526054592,2.983526560761651e-69
9231,2172,5928.05853002082,0.9953975755085268,9.155729433051087e-159,0.9500413564929696,2.4029726617963625e-69
12731,2172,5567.745110326153,0.9952173981760994,1.749534155921693e-157,0.947394540942928,5.705356155858131e-69
4731,2172,6248.119912955696,0.9952173981760994,1.749534155921693e-157,0.94656741108354,7.471772220272343e-69
10731,2172,5729.037099357084,0.9947527303187874,2.16799864800949e-154,0.9439205955334988,1.7684436609475855e-68
6231,2172,5731.706288020556,0.9952205591819316,1.6628937678937575e-157,0.9487179487179488,3.7037863166801925e-69
3731,2172,5789.133980118177,0.9945725529863602,2.898050300410588e-153,0.9437551695616212,1.8661310526737152e-68
8731,2172,5921.779507209003,0.99354206508511,1.813929229570348e-147,0.9389578163771712,8.837912798484461e-68
13731,2172,5665.39100784171,0.9943702486131086,4.815154424664788e-152,0.9417700578990902,3.5549696502150873e-68
11731,2172,5930.3279609218125,0.9939403518199492,1.3688863407328798e-149,0.9396195202646817,7.134989869417577e-68
2731,2172,5761.688029775364,0.9940573090357352,3.0657031743356096e-150,0.9396195202646817,7.134989869417577e-68
731,2172,5888.914269967264,0.9952110761644356,1.9363972613214823e-157,0.9475599669148056,5.405581110702218e-69
7231,2172,5547.475253551236,0.9947337642837952,2.8602317374265638e-154,0.9444168734491316,1.504922368281352e-68
1231,2172,5196.15271623071,0.995011932797016,4.428009340427683e-156,0.9462365591397848,8.322455929850153e-69
231,2172,6127.675738785583,0.9940383430007428,3.915397243632584e-150,0.9411083540115798,4.40558611303845e-68
11231,2172,5731.188539770417,0.9940098939482542,5.643005717277524e-150,0.9421009098428452,3.1932108849311243e-68
5731,2172,5598.436083443745,0.995596718875946,3.0602333585810574e-160,0.9503722084367248,2.1564226833697223e-69
14731,2172,5442.959965385299,0.9953912534968624,1.0174034264705582e-158,0.9498759305210918,2.536589552345459e-69
14231,2172,5603.964139060358,0.9951636610769546,4.1275051087931586e-157,0.9477253928866832,5.121509112984621e-69
7731,2172,5764.197062437172,0.9951636610769546,4.1275051087931586e-157,0.9475599669148056,5.405581110702218e-69
9731,2172,5716.103140806523,0.993997249924926,6.634629542758734e-150,0.9399503722084368,6.41048351484667e-68
5231,2172,5881.480178582171,0.9945820360038564,2.5338508592513985e-153,0.9435897435897436,1.96919617865324e-68
6731,2172,5617.265296617757,0.9947147982488026,3.769725191784983e-154,0.9432588916459884,2.1926558632067704e-68
12231,2172,5845.316939233483,0.9947116372429706,3.9468669465571176e-154,0.9444168734491316,1.504922368281352e-68
8231,2172,5789.968981433954,0.994559908963032,3.4650832114073176e-153,0.9432588916459884,2.1926558632067704e-68
13231,2172,5919.400428344454,0.995580913846786,4.0300713447201454e-160,0.950206782464847,2.276372833224337e-69
4231,2172,5713.14967255345,0.9943133505081316,1.0422177685037982e-151,0.942266335814723,3.026337458486975e-68
1731,2172,5971.227768543881,0.9950593478844968,2.1261077208419006e-156,0.9464019851116626,7.885688128918127e-69
2231,2172,5648.989925650573,0.9942121983215058,4.035606871795191e-151,0.9404466501240696,5.4589162453072765e-68
3231,2172,5690.10505300497,0.9953880924910304,1.0724318690082895e-158,0.9493796526054592,2.983526560761651e-69
10231,2172,5573.400947999645,0.9950877969369852,1.3643841561828626e-156,0.9460711331679074,8.783332924519927e-69
6232,2181,6131.274588882896,0.9939245467907888,1.671925654333299e-149,0.9391232423490488,8.377544119538416e-68
9232,2181,5488.033346510454,0.9932259645019044,7.103899826038586e-146,0.9351530190239868,3.017075499631803e-67
4732,2181,5519.669529159724,0.9949202636278864,1.7934737048968598e-155,0.9462365591397848,8.322455929850153e-69
