,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
3698,1928,5667.505165100072,0.9951130849836416,9.178088074683143e-157,0.9467328370554178,7.079516266976456e-69
704,1928,5930.89406340382,0.9949645177095352,9.15819721987017e-156,0.9467328370554178,7.079516266976456e-69
2201,1928,5282.824968266253,0.9945124938755512,6.747464786421495e-153,0.943424317617866,2.0779340641337113e-68
8189,1928,5729.694819831927,0.9942374863681622,2.8833208614238863e-151,0.941439205955335,3.957563833535721e-68
6193,1928,5678.516954187486,0.9955493037884654,6.968653352151777e-160,0.9497105045492142,2.6776111156424037e-69
3199,1928,5996.29836855708,0.9942596134089866,2.1458580449205323e-151,0.9409429280397024,4.648207189484314e-68
1702,1928,6321.031642459839,0.9952237201877636,1.580490749084669e-157,0.9468982630272952,6.707790309127178e-69
4696,1928,5734.735835275659,0.9947464083071232,2.3780526486789834e-154,0.9439205955334988,1.7684436609475347e-68
8688,1928,6372.614539826307,0.9940225379715824,4.79794542888492e-150,0.9419354838709678,3.3692542305384733e-68
1203,1928,5854.780759359645,0.9938391996333232,4.878917283840387e-149,0.9389578163771712,8.837912798483959e-68
7191,1928,5958.496779124039,0.9949360686570466,1.4117052669839669e-155,0.9454094292803972,1.089557218969228e-68
11682,1928,5134.515418736131,0.9952837792985726,5.978721372158418e-158,0.9478908188585607,4.852320122148196e-69
9686,1928,5388.358802097391,0.9947274422721308,3.1363083268349244e-154,0.9444168734491316,1.504922368281267e-68
13179,1928,5486.3899563676205,0.9950340598378402,3.147003493302236e-156,0.9470636889991728,6.355523151367102e-69
10684,1928,6033.401640405878,0.9955777528409538,4.257679267707328e-160,0.9495450785773366,2.826446299796376e-69
14177,1928,6128.386368203165,0.994901297592894,2.3878609650308066e-155,0.9464019851116626,7.885688128917896e-69
11183,1928,5537.020976856419,0.9937949455516744,8.451849645265116e-149,0.939454094292804,7.527288263627986e-68
205,1928,5334.242097481371,0.994215359327338,3.8698300656387176e-151,0.9417700578990902,3.554969650214886e-68
12680,1928,5568.134841402728,0.994790662388772,1.2418259997831855e-154,0.9460711331679074,8.783332924519427e-69
9187,1928,5748.591055271384,0.9933618877526827,1.4993292869750086e-146,0.9361455748552524,2.1912321309612867e-67
6692,1928,5955.854539350617,0.9948191114412605,8.154547448324891e-155,0.9475599669148056,5.40558111070191e-69
11184,1938,5844.789389565684,0.9941869102748494,5.640093994682565e-151,0.9406120760959472,5.1741241645666116e-68
7691,1938,4713.65191078165,0.993668505318392,3.9760840866310075e-148,0.939454094292804,7.527288263627986e-68
4697,1938,5400.658018527542,0.994847560493749,5.342328993604608e-155,0.9450785773366418,1.2134475049133069e-68
2701,1938,5500.3066226122455,0.9948886535695656,2.888203397366297e-155,0.9467328370554178,7.079516266976456e-69
10186,1938,5373.147744832422,0.9942121983215058,4.035606871795191e-151,0.9421009098428452,3.193210884930943e-68
5695,1938,5321.973853660344,0.9950372208436724,2.9967867181941114e-156,0.9457402812241522,9.78279214983504e-69
13180,1938,5660.855835557395,0.9952837792985726,5.978721372158418e-158,0.9495450785773366,2.826446299796376e-69
5196,1938,6110.906999934414,0.9948127894295964,8.955254312997253e-155,0.9455748552522748,1.0324248936866704e-68
8689,1938,5662.201358909603,0.995242686222756,1.1642557878116424e-157,0.949048800661704,3.3242681505831813e-69
11683,1938,5844.18730885577,0.994000410930758,6.37168159953144e-150,0.9396195202646817,7.134989869417577e-68
3699,1938,5752.786356010548,0.9951952711352752,2.4941347313057637e-157,0.9497105045492142,2.6776111156424037e-69
4198,1938,5915.907681663793,0.9947306032779628,2.9951322482730945e-154,0.9444168734491316,1.504922368281267e-68
1703,1938,5756.279787715182,0.9943196725197958,9.568946242332567e-152,0.9419354838709678,3.3692542305384733e-68
1204,1938,5672.305057753407,0.995132051018634,6.808112932663917e-157,0.9497105045492142,2.6776111156424037e-69
12681,1938,5373.30124630916,0.9938708096916438,3.2871511042981438e-149,0.9419354838709678,3.3692542305384733e-68
6194,1938,5004.525165640759,0.994619968073841,1.4772482789787306e-153,0.9452440033085197,1.1498403663954123e-68
7192,1938,5336.441968667564,0.99434179956062,7.090992841627371e-152,0.940281224152192,5.759329813850019e-68
9188,1938,4876.377269623017,0.99501825480868,4.0169948461132396e-156,0.94656741108354,7.471772220272127e-69
3200,1938,5952.698644355221,0.9951826271119468,3.0521060644866375e-157,0.9475599669148056,5.40558111070191e-69
2202,1938,5515.359247770019,0.9935262600559496,2.1882862536906638e-147,0.9363110008271298,2.077421032627797e-67
8190,1938,5906.980119935885,0.9946642221554898,7.833730283036007e-154,0.944251447477254,1.5880976659904202e-68
206,1938,5230.929103724646,0.99547976166016,2.2934215567987257e-159,0.9495450785773366,2.826446299796376e-69
6693,1938,5973.245402716486,0.9944050196772612,2.992250592481928e-152,0.942266335814723,3.026337458486975e-68
10685,1938,5837.824552924977,0.995071991907825,1.746229476415053e-156,0.9472291149710504,6.021699316386721e-69
14178,1938,5750.996247714604,0.9949708397211992,8.315767470382474e-156,0.9472291149710504,6.021699316386721e-69
9687,1938,5727.07920715494,0.9952268811935956,1.5021204672336173e-157,0.9480562448304384,4.597236788657821e-69
13679,1938,5509.574554977794,0.9946010020388488,1.9356356313677704e-153,0.9444168734491316,1.504922368281267e-68
705,1938,6117.272405603783,0.994790662388772,1.2418259997831855e-154,0.94656741108354,7.471772220272127e-69
12182,1938,5753.894497374009,0.994901297592894,2.3878609650308066e-155,0.947394540942928,5.705356155857971e-69
14677,1938,5189.641523111346,0.9948981365870618,2.504280435443555e-155,0.944251447477254,1.5880976659904202e-68
14179,1947,5664.5242299793845,0.9936368952600716,5.827423138268886e-148,0.9396195202646817,7.134989869417577e-68
7193,1947,5879.738134056071,0.9952110761644356,1.9363972613214823e-157,0.947394540942928,5.705356155857971e-69
11185,1947,5400.246326809588,0.995239525216924,1.2252060339066151e-157,0.9475599669148056,5.40558111070191e-69
12183,1947,5846.428923375088,0.9947464083071232,2.3780526486789834e-154,0.9440860215053763,1.6758542736676126e-68
11684,1947,5988.33483747508,0.994683188190482,5.959388416970853e-154,0.9432588916459884,2.1926558632066465e-68
5696,1947,6277.656155717185,0.9940320209890784,4.247327551488093e-150,0.940281224152192,5.759329813850019e-68
8191,1947,5288.935452350933,0.9936242512367436,6.786618191699087e-148,0.9382961124896608,1.0945636061204394e-67
706,1947,5928.861804027759,0.9932259645019044,7.103899826038586e-146,0.9353184449958644,2.8605313495106326e-67
4199,1947,5564.402646212654,0.9952237201877636,1.580490749084669e-157,0.9493796526054592,2.9835265607614807e-69
207,1947,5435.467628168906,0.9929825670528362,1.0665715143807271e-144,0.9343258891645988,3.937517696124428e-67
4698,1947,5541.733017960413,0.9932797016010494,3.85513016088756e-146,0.934656741108354,3.539811866083107e-67
1205,1947,6058.050142704618,0.995302745333565,4.386993150854474e-158,0.949048800661704,3.3242681505831813e-69
9688,1947,6071.662056122592,0.9944998498522228,8.051887440401868e-153,0.9416046319272128,3.750886701281671e-68
7692,1947,5207.267684756757,0.995065669896161,1.9269512926725765e-156,0.9485525227460712,3.9094418728448565e-69
8690,1947,6015.6296980203015,0.993892936732468,2.4902235320191882e-149,0.938626964433416,9.835659612144407e-68
3201,1947,5150.334402964966,0.9954291855668472,5.391899235182076e-159,0.9495450785773366,2.826446299796376e-69
3700,1947,6285.918205201519,0.994348121572284,6.5076704999630954e-152,0.9429280397022332,2.4413817823095422e-68
13680,1947,5654.179888333767,0.9951162459894738,8.73305898542088e-157,0.9477253928866832,5.121509112984326e-69
6694,1947,5804.54580755471,0.995302745333565,4.386993150854474e-158,0.9493796526054592,2.9835265607614807e-69
6195,1947,5907.295021875324,0.9950024497795196,5.123523461649279e-156,0.9457402812241522,9.78279214983504e-69
10686,1947,5104.398535007636,0.9946168070680088,1.545410860075408e-153,0.944251447477254,1.5880976659904202e-68
9189,1947,5664.593025225398,0.995467117636832,2.8424131977692415e-159,0.9492142266335816,3.1493070968274736e-69
13181,1947,5283.675338103764,0.9949139416162222,1.9732615198616003e-155,0.9450785773366418,1.2134475049133069e-68
14678,1947,5607.641743365803,0.9948886535695656,2.888203397366297e-155,0.9457402812241522,9.78279214983504e-69
1704,1947,5348.433940593487,0.994221681339002,3.5581807817957855e-151,0.9421009098428452,3.193210884930943e-68
10187,1947,6281.916082519798,0.9937538524758576,1.4028511174193932e-148,0.9387923904052936,9.323492685187048e-68
2203,1947,6609.311520653305,0.9949329076512146,1.481017623038921e-155,0.94656741108354,7.471772220272127e-69
12682,1947,6006.619497690884,0.99444927375891,1.6261731155815941e-152,0.9424317617866004,2.8681577852565903e-68
5197,1947,5463.093521236545,0.9940193769657504,4.996698024512496e-150,0.940281224152192,5.759329813850019e-68
2702,1947,5493.933978091666,0.995346999415214,2.1200329844163908e-158,0.9493796526054592,2.9835265607614807e-69
6695,1956,4822.683642085663,0.9939751228841016,8.800267301398466e-150,0.9397849462365592,6.763073501375647e-68
13681,1956,6119.361330785091,0.9949708397211992,8.315767470382474e-156,0.9457402812241522,9.78279214983504e-69
13182,1956,6366.683218048271,0.9946958322138104,4.9634942832855725e-154,0.9452440033085197,1.1498403663954123e-68
14180,1956,5824.936859264006,0.995359643438542,1.7201011517453503e-158,0.9495450785773366,2.826446299796376e-69
3202,1956,5777.639806153419,0.9946010020388488,1.9356356313677704e-153,0.9452440033085197,1.1498403663954123e-68
8691,1956,5903.077536865997,0.9937475304641936,1.516135412394138e-148,0.9382961124896608,1.0945636061204394e-67
7693,1956,5310.541693195286,0.9940162159599184,5.203571918298602e-150,0.9397849462365592,6.763073501375647e-68
10188,1956,5762.561548214883,0.9942343253623304,3.007322905856753e-151,0.9404466501240696,5.45891624530712e-68
707,1956,5626.958452870292,0.9950498648670006,2.4635105967904957e-156,0.948221670802316,4.3555222384863627e-69
12184,1956,5900.187384232649,0.9945725529863602,2.898050300410588e-153,0.9430934656741108,2.3136897374567677e-68
14679,1956,5460.904844494053,0.9942564524031544,2.2385084943286125e-151,0.9416046319272128,3.750886701281671e-68
6196,1956,5926.648618677139,0.9946010020388488,1.9356356313677704e-153,0.943424317617866,2.0779340641337113e-68
5697,1956,5896.458240492691,0.9927012375337833,2.176979917892441e-143,0.9328370554177008,6.354944582980726e-67
2703,1956,5576.999637404842,0.995302745333565,4.386993150854474e-158,0.9483870967741936,4.126477972216934e-69
4200,1956,5714.748286440317,0.9944081806830932,2.8651754712524493e-152,0.9419354838709678,3.3692542305384733e-68
8192,1956,5065.699679430522,0.9946673831613216,7.48520242840573e-154,0.9452440033085197,1.1498403663954123e-68
9689,1956,5272.931770580922,0.9952553302460844,9.489813630011494e-158,0.9493796526054592,2.9835265607614807e-69
2204,1956,6064.755922026056,0.9944903668347268,9.190718734782625e-153,0.9421009098428452,3.193210884930943e-68
5198,1956,6265.7286393523655,0.9947495693129552,2.2706296088658076e-154,0.9452440033085197,1.1498403663954123e-68
4699,1956,5615.098235654434,0.994455595770574,1.4899133664224844e-152,0.9421009098428452,3.193210884930943e-68
10687,1956,5410.530318759817,0.9950308988320082,3.304646923292869e-156,0.9457402812241522,9.78279214983504e-69
11685,1956,5960.041530729466,0.9939719618782696,9.161879244167087e-150,0.9397849462365592,6.763073501375647e-68
1705,1956,5882.992769577327,0.9933776927818432,1.2486472251304292e-146,0.9376344086021504,1.3553992353480521e-67
12683,1956,5931.064928775372,0.994288062461475,1.4652897507376583e-151,0.9417700578990902,3.554969650214886e-68
1206,1956,6048.586536256827,0.9923250778397684,1.0285121787854722e-141,0.9303556658395368,1.4088409327456664e-66
11186,1956,5624.3974129645,0.9953343553918856,2.6114656269465413e-158,0.9497105045492142,2.6776111156424037e-69
7194,1956,5472.010240822381,0.994107885129048,1.5905120997126193e-150,0.9424317617866004,2.8681577852565903e-68
9190,1956,5462.109272947361,0.9942912234673073,1.4043127747785046e-151,0.942266335814723,3.026337458486975e-68
3701,1956,5460.128709699755,0.9934978110034612,3.063891021397123e-147,0.9369727047146402,1.6781408513788792e-67
208,1956,5968.092276964032,0.9955303377534732,9.661383234380849e-160,0.9500413564929696,2.402972661796294e-69
7195,1966,5538.414932211495,0.9944018586714292,3.124884894340021e-152,0.9435897435897436,1.969196178653128e-68
1706,1966,6068.360159172843,0.9935041330151252,2.843457850006082e-147,0.9366418527708852,1.8671731745517072e-67
5698,1966,5532.188698930738,0.9933808537876752,1.2037199934907225e-146,0.9361455748552524,2.1912321309612867e-67
209,1966,5737.3543252303525,0.993873970697476,3.159515719156241e-149,0.938626964433416,9.835659612144407e-68
10688,1966,5220.689013211632,0.9947084762371384,4.132219021818428e-154,0.9449131513647644,1.280561287776987e-68
708,1966,5557.217020106557,0.9944808838172304,1.0488229683060454e-152,0.942597187758478,2.718220347460284e-68
10189,1966,6290.736896404,0.9949898057561914,6.221022526305878e-156,0.9472291149710504,6.021699316386721e-69
13183,1966,5779.461560144287,0.995135212024466,6.476741952206979e-157,0.9480562448304384,4.597236788657821e-69
14680,1966,6238.447595194556,0.9944587567764064,1.426073263488808e-152,0.9427626137303556,2.5760970036540667e-68
1207,1966,5989.154866040383,0.9954418295901756,4.358275802625929e-159,0.9505376344086022,2.0427740042016615e-69
13682,1966,5206.492510016584,0.995015093802848,4.2175634481239234e-156,0.9472291149710504,6.021699316386721e-69
3203,1966,6241.4439129951215,0.995144695041962,5.5752113569748566e-157,0.9483870967741936,4.126477972216934e-69
3702,1966,5498.906028451465,0.9944745618055664,1.1452029635414944e-152,0.941439205955335,3.957563833535721e-68
7694,1966,5780.012860636594,0.994793823394604,1.1852625064409764e-154,0.9440860215053763,1.6758542736676126e-68
6696,1966,5391.021355812524,0.9952079151586034,2.0370824750161423e-157,0.9478908188585607,4.852320122148196e-69
11686,1966,6421.638564581267,0.9936147682192472,7.60676021317512e-148,0.9374689826302728,1.4297616004626431e-67
2205,1966,5709.247139757529,0.9952774572869084,6.626767070475152e-158,0.9478908188585607,4.852320122148196e-69
4201,1966,5481.286992680911,0.9942532913973224,2.3351047953610404e-151,0.9406120760959472,5.1741241645666116e-68
9191,1966,5369.646818009337,0.994563069968864,3.313818359726204e-153,0.944251447477254,1.5880976659904202e-68
14181,1966,5778.361578696603,0.9944018586714292,3.124884894340021e-152,0.9427626137303556,2.5760970036540667e-68
2704,1966,5796.138905181404,0.9951130849836416,9.178088074683143e-157,0.947394540942928,5.705356155857971e-69
12684,1966,5612.627578578568,0.9951794661061149,3.209840903128735e-157,0.948221670802316,4.3555222384863627e-69
4700,1966,5760.712632206467,0.9953880924910304,1.0724318690082895e-158,0.9498759305210918,2.536589552345315e-69
5199,1966,5751.830267043288,0.99557143082929,4.7516246373992765e-160,0.9497105045492142,2.6776111156424037e-69
12185,1966,5930.957805216406,0.9955493037884654,6.968653352151777e-160,0.9507030603804798,1.9350967652050512e-69
8692,1966,6040.876173640148,0.994566230974696,3.169074343642654e-153,0.9447477253928868,1.35137437017172e-68
9690,1966,5813.869772067673,0.9942754184381468,1.7364403598759772e-151,0.9411083540115798,4.405586113038326e-68
6197,1966,5301.201575000014,0.9952268811935956,1.5021204672336173e-157,0.948221670802316,4.3555222384863627e-69
11187,1966,5912.913616792733,0.9940857580882236,2.1209096687822862e-150,0.9407775020678246,4.9041437911959054e-68
8193,1966,5553.643742082036,0.994098402111552,1.7995321207877265e-150,0.9404466501240696,5.45891624530712e-68
3204,1975,5357.365974681329,0.9946863491963144,5.693324219616402e-154,0.9435897435897436,1.969196178653128e-68
4701,1975,5819.989350200242,0.9939466738316132,1.2634670736138128e-149,0.9401157981803144,6.0762187673900596e-68
2206,1975,6083.323638266353,0.9948538825054132,4.8615772142616034e-155,0.9449131513647644,1.280561287776987e-68
14681,1975,5979.949158027574,0.9953280333802216,2.897763776326113e-158,0.9493796526054592,2.9835265607614807e-69
8194,1975,6043.511650521258,0.9950308988320082,3.304646923292869e-156,0.94656741108354,7.471772220272127e-69
1707,1975,6038.639183141828,0.9950909579428172,1.2985607334090652e-156,0.9468982630272952,6.707790309127178e-69
11687,1975,5876.89411511582,0.9954133805376868,7.02936188064215e-159,0.9492142266335816,3.1493070968274736e-69
